talemaade_udtryk,predicted_label,misinterpretation_type,true_label
lang næse,2,concrete misinterpretation,1
puste til ilden,0,concrete misinterpretation,2
lokummet brænder,1,concrete misinterpretation,2
det er der ingen ben i,1,abstract misinterpretation,3
ikke have mange brikker at flytte rundt med,0,abstract misinterpretation,2
vride halsen om på nogen,0,concrete misinterpretation,3
stryge med hårene,2,concrete misinterpretation,3
svæve over vandene,0,random definition,1
under én hat,0,concrete misinterpretation,3
ikke være mange sure sild værd,3,abstract misinterpretation,1
de bonede gulve,1,concrete misinterpretation,2
spildte Guds ord på Balle-Lars,0,concrete misinterpretation,2
mester for noget,2,concrete misinterpretation,3
holde på hat og briller,0,random definition,3
ligne hinanden som to dråber vand,2,concrete misinterpretation,3
det fagreste træ i skoven,0,concrete misinterpretation,1
lakrids mellem tæerne,0,random definition,3
arbejde så blodet springer fra neglene,1,concrete misinterpretation,2
være i lommen på,0,concrete misinterpretation,3
hele dynen,1,concrete misinterpretation,3
puste til gløderne,0,concrete misinterpretation,2
skære ud i pap,2,random definition,1
der er synk i nogen,3,random definition,2
ikke være nogens kop te,0,concrete misinterpretation,3
én fugl i hånden er bedre end ti på taget,2,concrete misinterpretation,3
have alle trumfer på hånden,2,concrete misinterpretation,3
med lodder og trisser,0,concrete misinterpretation,3
belåne til op over skorstenen,0,abstract misinterpretation,2
køre med klatten,0,abstract misinterpretation,1
behandle nogen som et råddent æg,3,concrete misinterpretation,1
man kan ikke lære en gammel hund nye kunster,0,concrete misinterpretation,2
en streg i luften,0,concrete misinterpretation,1
komme på slagtebænken,0,concrete misinterpretation,3
"når solen går ned i en sæk, står den op i en bæk",0,abstract misinterpretation,1
munden står ikke stille på nogen,1,concrete misinterpretation,3
gå ud som et lys,0,concrete misinterpretation,2
tabe både næse og mund,0,random definition,2
ligge lige til højrebenet,1,concrete misinterpretation,3
tage pungen frem,0,concrete misinterpretation,2
"villa, Volvo og vovhund",0,concrete misinterpretation,1
kæden er hoppet af,2,concrete misinterpretation,3
der ryger en finke af panden,0,random definition,1
få enden på komedie,0,abstract misinterpretation,1
bide sig fast,0,abstract misinterpretation,1
slå to fluer med ét smæk,0,concrete misinterpretation,2
stå malet i ansigtet på nogen,2,concrete misinterpretation,3
vride bananen,1,abstract misinterpretation,2
åbne sit hjerte,0,abstract misinterpretation,1
helt ude i skoven,1,abstract misinterpretation,2
klæder skaber folk,0,concrete misinterpretation,2
køre kanonerne i stilling,0,concrete misinterpretation,3
der må være en blonde,0,random definition,2
de ti bud,0,concrete misinterpretation,3
