talemaade_udtryk,predicted_label,misinterpretation_type,true_label
måtte sige farvel til noget,1,concrete misinterpretation,0
det er der ingen ben i,1,abstract misinterpretation,3
ramme muren,2,concrete misinterpretation,0
hælde vand ud af ørerne,3,abstract misinterpretation,2
vride halsen om på nogen,1,abstract misinterpretation,3
stryge med hårene,2,concrete misinterpretation,3
svæve over vandene,0,random definition,1
under én hat,1,abstract misinterpretation,3
uden mad og drikke duer helten ikke,3,concrete misinterpretation,0
ikke være mange sure sild værd,3,abstract misinterpretation,1
få beskidte hænder,3,concrete misinterpretation,0
give en god dag i noget,3,abstract misinterpretation,0
mester for noget,2,concrete misinterpretation,3
give med den ene hånd og tage med den anden,1,concrete misinterpretation,3
andre boller på suppen,2,random definition,3
det fagreste træ i skoven,2,abstract misinterpretation,1
lakrids mellem tæerne,0,random definition,3
få skovlen under,0,abstract misinterpretation,1
arbejde så blodet springer fra neglene,1,concrete misinterpretation,2
hele dynen,0,random definition,3
have blod på hænderne,3,concrete misinterpretation,2
de forhåndenværende søms princip,2,concrete misinterpretation,1
skulle have skolepengene tilbage,2,concrete misinterpretation,1
være i stødet,1,abstract misinterpretation,2
det ene ord tager det andet,2,concrete misinterpretation,1
have spidse albuer,1,abstract misinterpretation,2
kigge nogen i kortene,3,concrete misinterpretation,2
tampen brænder,2,concrete misinterpretation,0
en streg i luften,2,random definition,1
være solgt til stanglakrids,2,concrete misinterpretation,1
tale samme sprog,3,concrete misinterpretation,0
hvem har tisset på din sukkermad,1,abstract misinterpretation,2
gå ud som et lys,0,concrete misinterpretation,2
døden skal have en årsag,3,concrete misinterpretation,2
bide sig fast,3,concrete misinterpretation,1
vride bananen,1,abstract misinterpretation,2
ikke lægge fingrene imellem,1,abstract misinterpretation,3
åbne sit hjerte,0,abstract misinterpretation,1
gå rundt med noget i maven,3,abstract misinterpretation,0
en pose blandede bolsjer,3,concrete misinterpretation,2
der må være en blonde,0,random definition,2
det er lettere for en kamel at komme igennem et nåleøje end for en rig at komme ind i Guds rige,0,concrete misinterpretation,2
målet helliger midlet,1,concrete misinterpretation,3
nye koste fejer bedst,2,concrete misinterpretation,0
lyse i kuld og køn,2,abstract misinterpretation,0
spille kong Gulerod,0,abstract misinterpretation,3
ål i strømperne,2,abstract misinterpretation,0
ligge med næsen i vejret,0,concrete misinterpretation,3
rene ord for pengene,1,abstract misinterpretation,3
is i maven,2,random definition,3
"hvad man ikke ved, har man ikke ondt af",0,concrete misinterpretation,2
ikke lade solen gå ned over sin vrede,0,concrete misinterpretation,3
ikke større end tobak for en skilling,2,concrete misinterpretation,0
have kniven på struben,1,abstract misinterpretation,2
uden for lands lov og ret,2,abstract misinterpretation,1
ligge og lure i vandskorpen,3,concrete misinterpretation,0
ikke fugls føde,2,concrete misinterpretation,3
bidt af en gal skuespiller,3,random definition,0
grave grøfter,0,concrete misinterpretation,1
ramme hovedet på sømmet,2,random definition,3
træde af på naturens vegne,3,abstract misinterpretation,2
binde på hænder og fødder,3,abstract misinterpretation,0
for lidt og for meget fordærver alting,3,concrete misinterpretation,0
"ét spøg, et andet alvor",3,concrete misinterpretation,0
en pæl i kødet,0,random definition,1
få lange arme,2,abstract misinterpretation,3
man skal høre meget før ørerne falder af,1,concrete misinterpretation,2
med skindet på næsen,1,abstract misinterpretation,3
der er løbet meget vand gennem åen siden ..,3,concrete misinterpretation,0
slå til plukfisk,3,concrete misinterpretation,2
varme nogens ører,0,abstract misinterpretation,3
få kærligheden at føle,1,concrete misinterpretation,3
ben i næsen,1,random definition,0
man skal rejse sig ved det træ hvor man er faldet,3,concrete misinterpretation,1
tabe småkagerne,1,abstract misinterpretation,0
være på den grønne gren,0,abstract misinterpretation,2
med omvendt fortegn,1,concrete misinterpretation,3
ikke være til at styre på en hel tønde land,3,concrete misinterpretation,1
hverken se til højre eller venstre,1,concrete misinterpretation,0
bo i en kuffert,1,abstract misinterpretation,3
slag på tasken,2,abstract misinterpretation,3
logik for burhøns,1,random definition,3
komme ind fra gaden,3,concrete misinterpretation,2
"når det regner på præsten, drypper det på degnen",0,abstract misinterpretation,2
"den der kommer først til mølle, får først malet",3,abstract misinterpretation,0
komme ind med firetoget,1,random definition,3
"når skidt kommer til ære, ved det ikke hvordan det skal være",1,concrete misinterpretation,2
skrive til skrivebordsskuffen,1,concrete misinterpretation,0
det glatte lag,0,abstract misinterpretation,3
penge lugter ikke,2,abstract misinterpretation,3
få noget med på vejen,3,concrete misinterpretation,0
den hellige grav er vel forvaret,2,concrete misinterpretation,1
tanker er toldfri,1,random definition,2
satse alt på ét kort,0,concrete misinterpretation,2
guds ord fra landet,0,concrete misinterpretation,2
blæse nogen en hatfuld,1,abstract misinterpretation,0
"når nøden er størst, er hjælpen nærmest",0,concrete misinterpretation,1
stikke hånden i en hvepserede,2,abstract misinterpretation,0
vise nogen vintervejen,0,random definition,2
levende lig,1,concrete misinterpretation,3
ikke nå nogen til sokkeholderne,2,concrete misinterpretation,3
med mand og mus,1,abstract misinterpretation,3
gå til makronerne,2,concrete misinterpretation,1
bide til bollen,3,random definition,0
puste i nakken,2,concrete misinterpretation,0
gøre kort proces,3,concrete misinterpretation,2
ikke have noget liv,0,concrete misinterpretation,2
