talemaade_udtryk,yes_count,option_idx,option_letter,category,definition
lægge låg på noget,3,2,C,abstract misinterpretation,ikke anerkende og give plads til negative følelser
lægge låg på noget,3,3,D,concrete misinterpretation,lægge et låg på noget
hurtig hjælp er dobbelt hjælp,2,2,C,concrete misinterpretation,hurtig hjælp er dobbelt så nyttig som hjælp der ydes langsomt
puste til ilden,2,0,A,concrete misinterpretation,"puste til gløderne i et bål, en pejs eller lignende for at få dem til at flamme op"
måtte sige farvel til noget,3,1,B,concrete misinterpretation,være nødsaget til at sige farvel til noget
måtte sige farvel til noget,3,3,D,abstract misinterpretation,skille sig af med en skattet ejendel
skinnet bedrager,2,0,A,abstract misinterpretation,blot fordi solen er fremme betyder det ikke at det er varmt
lokummet brænder,2,0,A,abstract misinterpretation,der er ikke styr på basale fornødenheder
ramme muren,2,2,C,concrete misinterpretation,"støde ind i en mur, væg, ellerlign."
ikke have mange brikker at flytte rundt med,2,0,A,abstract misinterpretation,have en stram økonomi
vride halsen om på nogen,2,0,A,concrete misinterpretation,dræbe ved kvælning
"lev stærkt, dø ung",3,0,A,concrete misinterpretation,"være stærk mens man er i live, men dø i en ung alder"
"lev stærkt, dø ung",3,3,D,abstract misinterpretation,"hvis man har for meget fart på, bliver ens liv kort"
stryge med hårene,2,2,C,concrete misinterpretation,"ae nogen, fx et barn, på hovedet i den retning håret vokser"
den rygende pistol,2,1,B,concrete misinterpretation,en pistol der netop er affyret
give en gang lak,2,3,D,concrete misinterpretation,smøre lak på
under én hat,2,1,B,abstract misinterpretation,bruges som udtryk for at flere personer har samme holdning eller overbevisning
uden mad og drikke duer helten ikke,3,1,B,abstract misinterpretation,hvis ikke man får opfyldt sine basale behov kan man ikke være lykkelig
uden mad og drikke duer helten ikke,3,3,D,concrete misinterpretation,man kan ikke udføre heltegerninger på tom mave
ikke være mange sure sild værd,2,0,A,concrete misinterpretation,have en værdi der svarer til et lille antal sild
ikke være mange sure sild værd,2,3,D,abstract misinterpretation,bruges for at udtrykke at indsatsen ikke er udbyttet værd
være tynd i papirerne,2,0,A,abstract misinterpretation,være uden interessant og vigtigt indhold - om tekst
spildte Guds ord på Balle-Lars,2,0,A,concrete misinterpretation,Balle-Lars forstår ikke det kristne budskab
hæve barren,2,1,B,concrete misinterpretation,hæve en barre -- fx i konkurrencer
mester for noget,2,2,C,concrete misinterpretation,dygtig udøver af et håndværk
give med den ene hånd og tage med den anden,2,1,B,concrete misinterpretation,række nogen noget med den ene hånd og derefter tage det igen med den anden
ligne hinanden som to dråber vand,2,2,C,concrete misinterpretation,være ens på samme måde som to vanddråber er ens
lavthængende frugter,2,3,D,concrete misinterpretation,"frugter der befinder sig på træets nederste grene, og som derfor er nemme at plukke fra jorden"
der gror mos på nogen el. noget,2,1,B,concrete misinterpretation,et lag af mos gror frem på nogen eller noget
lakrids mellem tæerne,2,1,B,abstract misinterpretation,snavs på steder hvor der sjældent bliver gjort rent
tegn og underlige gerninger,2,3,D,concrete misinterpretation,mystiske tegn og handlinger som man ikke forstår
tage nogen ved hånden,2,1,B,concrete misinterpretation,holde nogen i hånden
panik før lukketid,2,2,C,concrete misinterpretation,hastværk i slutningen af åbningstiden
arbejde så blodet springer fra neglene,2,1,B,concrete misinterpretation,arbejde så hårdt at fingrene bløder
grus i maskineriet,3,0,A,concrete misinterpretation,"grus, jord, sand ellerlign. i et maskineri"
grus i maskineriet,3,1,B,abstract misinterpretation,fejl der nemt kunne være undgået
ikke være helt fin i kanten,2,3,D,concrete misinterpretation,have en eller flere fejl eller mangler der bryder en ellers perfekt kant
smage af fugl,2,2,C,abstract misinterpretation,være af forholdsvis høj kvalitet; være på forholdsvis højt niveau
have blod på hænderne,2,3,D,concrete misinterpretation,"have (andres) blod på sine hænder, typisk pga. en ulykke eller en forbrydelse"
puste til gløderne,3,0,A,concrete misinterpretation,puste til en ild der er ved at dø ud
puste til gløderne,3,3,D,abstract misinterpretation,tilføre romantik til et (langvarigt) kærlighedsforhold
de forhåndenværende søms princip,2,3,D,abstract misinterpretation,levevis hvor man ikke køber nyt
"når enden er god, er alting godt",2,1,B,concrete misinterpretation,en god afslutning er væsentlig for kvaliteten
gå hjem og vug,2,3,D,concrete misinterpretation,gå hjem i seng
der er synk i nogen,3,1,B,abstract misinterpretation,nogen er meget energisk eller handlekraftig
der er synk i nogen,3,3,D,random definition,give en omgang klø eller skældud
nissen flytter med,2,3,D,abstract misinterpretation,traditioner forgår ikke så let
én fugl i hånden er bedre end ti på taget,2,0,A,abstract misinterpretation,det er mere værd at have én partner man stoler på end mange løse forhold
have alle trumfer på hånden,2,2,C,concrete misinterpretation,have de bedst mulige kort på hånden i et kortspil
med lodder og trisser,2,2,C,abstract misinterpretation,med garanti eller forsikring; med alle tænkelige forholdsregler
stå på gloende pæle,2,1,B,random definition,få en endefuld; få prygl
på sine grædende knæ,2,2,C,abstract misinterpretation,med et ulykkeligt udgangspunkt; uden håb
kigge nogen i kortene,2,0,A,random definition,meddele noget åbent og uden omsvøb; få sandheden på bordet
og så er den potte ude,2,1,B,abstract misinterpretation,"det pågældende væddemål er afsluttet, typisk fordi resultatet af en sportskamp eller lignende foreligger"
man kan ikke lære en gammel hund nye kunster,3,0,A,concrete misinterpretation,det er ikke muligt at oplære en hund i ny adfærd efter den har nået en vis alder
man kan ikke lære en gammel hund nye kunster,3,3,D,abstract misinterpretation,det er svært at ændre indgroede vaner
et ord er et ord,2,0,A,concrete misinterpretation,et ord er altid et ord
lægge sin klamme hånd på noget,2,1,B,abstract misinterpretation,snavse noget til der ellers var rent
være solgt til stanglakrids,2,2,C,concrete misinterpretation,"være solgt for et (for) lavt beløb, svarende til prisen for et stykke lakrids"
eneste hane i kurven,2,1,B,concrete misinterpretation,en kurv med flere høner men kun én hane
"koste blod, sved og tårer",2,2,C,concrete misinterpretation,"være så anstrengende at det fremkalder både blod, sved og tårer"
"når solen går ned i en sæk, står den op i en bæk",2,3,D,concrete misinterpretation,i det tilfælde hvor solen går ned i en sæk vil den næste dag stå op i en bæk
hvem har tisset på din sukkermad,2,0,A,concrete misinterpretation,hvem har generet dig ved at urinere på din sukkermad
gå ud som et lys,2,0,A,concrete misinterpretation,blive slukket eller afbrudt brat
ligge lige til højrebenet,2,1,B,concrete misinterpretation,ligge godt til at sparke med højre ben -- om bold
gaven der bliver ved med at give,2,1,B,abstract misinterpretation,bruges ironisk for at udtrykke at man har modtaget en dårlig gave
tage pungen frem,2,0,A,concrete misinterpretation,fremdrage sin pengepung for at betale for bestemte varer eller en bestemt ydelse
"villa, Volvo og vovhund",3,0,A,concrete misinterpretation,eje villa og en bil af mærket Volvo og holde hund som kæledyr
"villa, Volvo og vovhund",3,2,C,abstract misinterpretation,et liv præget af svenske værdier
kæden er hoppet af,3,1,B,abstract misinterpretation,"noget er gået i stykker, men kan repareres igen"
kæden er hoppet af,3,2,C,concrete misinterpretation,"en kæde der forbinder to tandhjul, er sprunget af det ene eller begge tandhjul"
